Genotype_environment,COLOC
NDST3,ABCC2
NDST3,NOS2
NAXE,MRPL20
NDST3,ABT1
NAXE,FCN1
NDST3,LPIN1
NDST3,YWHAB
NDST3,FXYD2
,TRPM4
,ABT1
,CACNA1C
,FXYD2
,MAP1B
,INTS1
,CCDC66
