Pathway identifier,Pathway name,#Entities found,#Entities total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Found reaction identifiers
R-HSA-2559580,"Oxidative Stress Induced Senescence",1,93,0.007678969531830567,0.0076789695318305595,0.027247956403269713,3,40,0.002583812415218655,9606,Homo sapiens,"MAP3K5","Q99683","R-HSA-3229152;R-HSA-3228469;R-HSA-3225851"
R-HSA-2559583,"Cellular Senescence",1,165,0.013623978201634877,0.013623978201634857,0.027247956403269713,3,89,0.005748982623861507,9606,Homo sapiens,"MAP3K5","Q99683","R-HSA-3229152;R-HSA-3228469;R-HSA-3225851"
R-HSA-2262752,"Cellular responses to stress",1,777,0.06415655189497152,0.06415655189497149,0.06415655189497149,3,513,0.03313739422517925,9606,Homo sapiens,"MAP3K5","Q99683","R-HSA-3229152;R-HSA-3228469;R-HSA-3225851"
R-HSA-8953897,"Cellular responses to stimuli",1,888,0.07332177359425315,0.07332177359425318,0.07332177359425318,3,605,0.03908016278018216,9606,Homo sapiens,"MAP3K5","Q99683","R-HSA-3229152;R-HSA-3228469;R-HSA-3225851"
