Pathway identifier,Pathway name,#Entities found,#Entities total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Found reaction identifiers
R-HSA-180024,"DARPP-32 events",1,24,0.0019862616899776545,0.0019862616899776198,0.011917570139865719,2,12,7.846727260838292E-4,9606,Homo sapiens,"PDE4B","Q07343-3","R-HSA-177284;R-HSA-9644869"
R-HSA-111885,"Opioid Signalling",1,90,0.007448481337416204,0.007448481337416157,0.022345444012248472,2,59,0.003857974236578827,9606,Homo sapiens,"PDE4B","Q07343-3","R-HSA-177284;R-HSA-9644869"
R-HSA-418594,"G alpha (i) signalling events",1,317,0.026235206488454853,0.0262352064884549,0.0524704129769098,2,74,0.004838815144183614,9606,Homo sapiens,"PDE4B","Q07343-3","R-HSA-177284;R-HSA-9644869"
R-HSA-388396,"GPCR downstream signalling",1,638,0.052801456591905986,0.05280145659190594,0.05280145659190594,2,175,0.011443143922055843,9606,Homo sapiens,"PDE4B","Q07343-3","R-HSA-177284;R-HSA-9644869"
R-HSA-372790,"Signaling by GPCR",1,715,0.05917404618058429,0.059174046180584305,0.059174046180584305,2,394,0.025763421173085724,9606,Homo sapiens,"PDE4B","Q07343-3","R-HSA-177284;R-HSA-9644869"
R-HSA-162582,"Signal Transduction",1,2612,0.21617148059256808,0.21617148059256808,0.21617148059256808,2,2576,0.168443078532662,9606,Homo sapiens,"PDE4B","Q07343-3","R-HSA-177284;R-HSA-9644869"
