Análise,GSE144136,GSE213982,Comum
Mic,11,97,3
ExN,443,272,116
InN,203,306,114
Oli,117,627,33
Ast,289,665,80
OPC,32,96,14
End,5,195,5
Pseudo-bulk,59,59,22
